path	transcript	t1	t2
ordS107-18	а что с ним беседовать-то / а ?	211.985	213.613
ordS107-18	какие лекарства делают // @ я говорю / а почему / а почему вы так рас(?)... ? @ почему / что в иглах там / и так далее //	223.94400000000002	228.861
ordS107-18	(а-а) / совпадает с (...) кровью ?	286.67	289.15999999999997
ordS107-18	да ? @ это то же самое / что кровь //	289.40999999999997	291.09000000000003
ordS107-18	а ?	323.44	1301.451
ordS107-18	а он с ножом /  вынимает нож из плавок / понимаешь ?	328.2	331.1
ordS107-18	ой / Миш% куда-нибудь надо в кгбэшники ?	341.13	343.23
ordS107-18	боевой специалист(?) ?	352.35	353.341
ordS107-18	м ?	415.46500000000003	936.192
ordS107-18	из-за аварии / разве не минус(?) ? @ из-за аварии / да / разболтался //	416.239	418.3
ordS107-18	там развилось сейчас дело ?	418.8	420.8
ordS107-18	какой Андрей% ?	454.69	455.87
ordS107-18	*Ш так он ещё тут жил ?	457.36	458.58
ordS107-18	это было когда ?	458.58	459.73
ordS107-18	где он ?	520.59	521.21
ordS107-18	у нас / это Андрей% ?	521.56	522.988
ordS107-18	и как оно в качестве ?	526.38	527.33
ordS107-18	*Н @ зашевелились по вашей части ?	554.63	556.01
ordS107-18	а главное деньги-то чьи ?	576.61	577.94
ordS107-18	ну этот девайс будет работать ?	587.02	588.56
ordS107-18	да да да / там ?	588.56	589.49
ordS107-18	но у вас же архивы-то есть ?	607.1	608.28
ordS107-18	скажи / а как же тебе работать ?	613.57	615.18
ordS107-18	а где документация ?	659.987	661.052
ordS107-18	а где кабели лежат / где (э-э) трубы лежат ?	661.402	664.702
ordS107-18	а как ещё тут ?	724.302	725.175
ordS107-18	до потолка / и там три сантиметра / и идёт дальше вот так // @ точно идёт ? @ ну / пожалуй //	733.342	737.088
ordS107-18	третий ?	767.722	768.082
ordS107-18	ну хоть приклеились / а ? # да да всё хорошо / у него(?) //	769.187	771.5409999999999
ordS107-18	а что ужасного ?	771.727	772.883
ordS107-18	такая / с высокими потолками ? # ну / конечно / ещё как //	792.651	794.913
ordS107-18	помнишь это / да ?	800.846	801.725
ordS107-18	а с кем ты живёшь ? (э-э) ...	846.729	848.585
ordS107-18	*Н там ?	849.065	849.733
ordS107-18	и из разных вузов ? или ...	862.093	863.667
ordS107-18	ты сейчас хочешь ?	888.203	888.838
ordS107-18	Ц()ЦСКА смотрел ? @ Абдулов(?) ...	893.206	894.353
ordS107-18	что у них тут за горе ?	900.298	901.628
ordS107-18	а ты смотрел / как они играли / да ? # да //	924.844	926.552
ordS107-18	а чего / а там нету ? # да ладно //	933.596	934.921
ordS107-18	там нету ?	934.921	935.783
ordS107-18	там нету / в телевизоре ?	936.192	937.64
ordS107-18	а ты смотрел вот этот / с Португалией они играли / да ?	949.491	951.828
ordS107-18	ну что / они хорошо-то стали играть-то в новом(?) ?	955.193	956.8340000000001
ordS107-18	я () я люблю вообще играть / как бы // # забросил ?	969.692	971.797
ordS107-18	да чего вы ?	986.764	987.311
ordS107-18	что это такое ?	988.888	989.442
ordS107-18	боялся травмироваться ?	997.123	998.046
ordS107-18	не страшно / вратарям / действительно ?	1007.623	1009.143
ordS107-18	что *Н ?	1011.756	1012.104
ordS107-18	ну именно / что пропустит / вот я считаю / что на этой ... олим()олим()олимпиада была или только сейчас ?	1012.828	1017.917
ordS107-18	такой же ?	1060.187	1060.706
ordS107-18	*Н а на конь... / там страшно стоять ? @ там страшно ...	1079.663	1081.644
ordS107-18	да ? @ влюбились //	1085.842	1086.784
ordS107-18	у нас в Питере / (э-э) (м-м) ... @ да ?	1086.784	1088.418
ordS107-18	и играют в хоккей ?	1101.859	1102.9
ordS107-18	давай / постой на воротах ?	1168.191	1169.766
ordS107-18	ну / в команду ... @ есть такие(?) ?	1170.726	1171.51
ordS107-18	у вас есть поле ?	1185.382	1186.156
ordS107-18	что такое мрг(?)% ?	1187.226	1188.261
ordS107-18	ну / ты можешь и бегать / и стоять ? @ нет / да / я бегаю //	1222.402	1224.773
ordS107-18	нет ?	1224.773	1225.071
ordS107-18	то есть ты на воротах стоишь ?	1228.138	1229.028
ordS107-18	а бегать / это совсем другое ?	1242.585	1244.148
ordS107-18	тебе такой *Н ?	1288.47	1289.595
ordS107-18	ну что ты стоишь здесь ?	1289.962	1290.914
ordS107-18	*Н а вы ездили / на чемпионат ?	1299.33	1300.999
ordS107-18	да нет / мы / в Бразилию что ли ? @ да нет // приехали наши ребята туда //	1301.451	1304.638
ordS107-18	нет / да ?	1316.922	1317.378
ordS109-03	чего ?	05.670	1057.76
ordS109-03	а может быть ещё один комплектик у вас есть (...) каталогов ? потому что у нас три комнаты / нам (...) чтобы было ... @ вот я (...) смотрю //	21.397	29.145
ordS109-03	что такое ?	175.405	176.315
ordS109-03	да вы что ? не надо //	181.01	182.16
ordS109-03	да ?	185.958	750.77
ordS109-03	спонтанная свободная речь для кого ? *П тема //	200.622	203.522
ordS109-03	*C записывается целый день / *П мой / вот я встал / пошёл / # зачем ? объясни / кто это ?	204.204	210.822
ordS109-03	бесплатно ?	216.84199999999998	217.78199999999998
ordS109-03	почему ? почему сорвёте ?	223.832	225.297
ordS109-03	сейчас я аппарат включён ?	240.575	241.722
ordS109-03	так / (...) кто зачинщик ? нормально //	257.437	260.022
ordS109-03	зачинщик ?	260.022	260.76
ordS109-03	нам предложила / мы за науку всеми делами / @ представляешь ?	268.647	271.312
ordS109-03	для детей / так а меня просили все расчёты / как Люба% мне / Шубникова% / а / говорит / у меня только дочка работает в другой фирме / ты не могла мне дать / пояснить расчёты ? пришла как-то с ветрянкой / а я не понимаю / сначала что / она у меня выясняет выясняет *Н / говорю Люб% / а зачем тебе это ? *П она говорит / у меня Анька% работает в другой организации / и вот (...) помочь / я говорю Люба% / дак конечно / *П ну чего ты ? *С я это запомнила / а ты знаешь / я же не знаю таких / дочка говорит / у них тут приходит в частную организацию / и локоточки там (...) никто ничего *Н //	283.782	322.41
