path	transcript	t1	t2	quest_num
ordS01-06	Старались ну люба(?) тут уже ...(?) сделал ...(?) я как бы / от а и  б и в //	137.446	141.819	questions_wav/ordS01-06_question_333.wav
ordS01-06	а / как вот ее сделать? вот какие будут последствия?	168.374	172.387	questions_wav/ordS01-06_question_334.wav
ordS01-06	Значит / общая привычка / так / это что?	193.015	196.666	questions_wav/ordS01-06_question_335.wav
ordS01-06	это не к вам / да? а...а!	218.28199999999998	220.073	questions_wav/ordS01-06_question_336.wav
ordS01-06	помню(?) у нас в принципе золотые руки *Н / как человек работает! обалденно!	224.375	229.748	questions_wav/ordS01-06_question_337.wav
ordS01-06	да? а сколько примерно вот это все может стоить? # да	229.748	233.834	questions_wav/ordS01-06_question_338.wav
ordS01-06	скажи-ка  мне / красотка / сколько у нас стоит резекция?	248.629	251.762	questions_wav/ordS01-06_question_339.wav
ordS01-06	а это срочно надо сделать?	289.073	291.048	questions_wav/ordS01-06_question_340.wav
ordS01-06	понимаете / как срочно? оно вот так как бы и будет / то хуже то лучше то хуже то лу ... @ а //	291.048	295.529	questions_wav/ordS01-06_question_341.wav
ordS01-06	это хронический процесс  #  то есть не может быть совсем хуже чтобы там совсем уже?	295.529	299.098	questions_wav/ordS01-06_question_342.wav
ordS01-06	нет может на фоне какого-нибудь допустим простудного заболевания там или такого переохлаждения резкого или стресса  может обостриться и может даже начать там распухать @ (?) заболевания *П ага	299.098	309.502	questions_wav/ordS01-06_question_343.wav
ordS01-06	ну-ка дайте попробую(?) //	314.306	315.645	questions_wav/ordS01-06_question_344.wav
ordS01-06	ну-ка дайте-ка еще / вот на четвертый у вас депульпирован / но каналы просто пустые просто понимаете они вообще их блин @  (?) а //	320.235	329.085	questions_wav/ordS01-06_question_345.wav
ordS01-06	как-то я не знаю как их пломбировали так что они вообще пустыми оказались? так //	329.085	333.899	questions_wav/ordS01-06_question_346.wav
ordS01-06	а четверка розовая такая у вас вот она потому что ее лечили резакци(?)-фармалиновым методом //	355.201	359.452	questions_wav/ordS01-06_question_347.wav
ordS01-06	а что такое свищ?	359.452	360.699	questions_wav/ordS01-06_question_348.wav
ordS01-06	и чего с ним делать?	366.003	366.944	questions_wav/ordS01-06_question_349.wav
ordS01-06	а...а / но все равно резать надо / все равно рэзать надо #  что что ? ... надо надо надо понимаете тут очаг хронической инфекции //	383.413	391.361	questions_wav/ordS01-06_question_350.wav
ordS01-06	да / а вот эта гранулема вы говорите то что небольшая или это ...?	413.532	417.469	questions_wav/ordS01-06_question_351.wav
ordS01-06	ну там / там  небольшая не такая как в шестерке но там в любом случае каналы переделывать надо поскольку в каналах пломбировки нету @ (?)	417.469	423.378	questions_wav/ordS01-06_question_352.wav
ordS01-06	ну конешно конешно конешно / конешно @ (?)	430.32	433.31	questions_wav/ordS01-06_question_353.wav
ordS01-06	а может быть сделать четверку?	433.31	434.737	questions_wav/ordS01-06_question_354.wav
ordS01-06	это у вас сначала записаться / да?	457.966	459.842	questions_wav/ordS01-06_question_355.wav
ordS01-06	по телефону можно / аха # по телефону да да / по 301 знаете есть он у вас / нет?	461.832	465.412	questions_wav/ordS01-06_question_356.wav
ordS01-06	давайте или у вас резинка есть?	469.54200000000003	472.064	questions_wav/ordS01-06_question_357.wav
ordS01-06	мне наверное / танечка будь ласка это самое спроси у анечки письмо(?) по(?) эволюции(?) //	477.8	484.778	questions_wav/ordS01-06_question_358.wav
ordS01-06	а выхода(?) есть / е...есть //	484.778	486.831	questions_wav/ordS01-06_question_359.wav
ordS01-06	но этот сеанс(?) же на один день да / то есть ?	504.407	506.422	questions_wav/ordS01-06_question_360.wav
ordS01-06	да / приходите и уходите довольно ничего страшного / ничего страшного абсолютно @ (?)	506.43	510.53	questions_wav/ordS01-06_question_361.wav
ordS01-06	то есть / плохо что ли будет?	517.852	519.047	questions_wav/ordS01-06_question_362.wav
ordS01-06	у меня в принципе как бы не очень сложная работа в общей сложности (?) //	523.288	526.699	questions_wav/ordS01-06_question_363.wav
ordS01-06	ну на четыре тысячи да / рассчитывать а подорожаний у вас никаких не намечается? нет / подорожаний не будет //	547.008	552.82	questions_wav/ordS01-06_question_364.wav
ordS01-06	давайте ждем потому что свищ у вас даст(?) ещё хорошо //	563.16	565.984	questions_wav/ordS01-06_question_365.wav
ordS01-06	каспуси(?) //	572.026	572.574	questions_wav/ordS01-06_question_366.wav
ordS100-03	ну что ?	00.780	01.240	questions_wav/ordS100-03_question_367.wav
ordS100-03	вообще никак ?	10.639	11.384	questions_wav/ordS100-03_question_368.wav
ordS100-03	она так ещё спросила / пиво хотите брать ? я говорю / пиво в любом случае брать !	38.564	42.551	questions_wav/ordS100-03_question_369.wav
ordS100-03	ладно / иди / я *Н схожу(?) //	50.971	52.578	questions_wav/ordS100-03_question_370.wav
ordS100-03	там(:) () пирогов не(:) ... (э-э) ну / с капустой я взял ... # я *Н(булочку) возьму(?) ? # два / там ещё один остался //	79.765	85.364	questions_wav/ordS100-03_question_371.wav
ordS100-03	Серёж% / тебе на выходные с... купить ?	100.538	102.144	questions_wav/ordS100-03_question_372.wav
ordS100-03	слышал же ?	120.288	120.971	questions_wav/ordS100-03_question_373.wav
ordS100-03	ну это да(:) / () экспорт накроется // # и будут там финны(:) () *Н (тухнуть?) со своим сыром(:) ... # я имею в виду ...	128.881	133.065	questions_wav/ordS100-03_question_374.wav
ordS100-03	танцевать с Мэри-Джейн ?	166.762	168.004	questions_wav/ordS100-03_question_375.wav
ordS100-03	что за группа ?	195.865	198.164	questions_wav/ordS100-03_question_376.wav
ordS100-03	чего ?	197.131	197.392	questions_wav/ordS100-03_question_377.wav
ordS100-03	м ?	217.52100000000002	217.738	questions_wav/ordS100-03_question_378.wav
ordS100-03	даже тебе уже эти снятся истории(?) //	245.769	247.928	questions_wav/ordS100-03_question_379.wav
ordS100-03	знаешь / где это ?	305.303	306.037	questions_wav/ordS100-03_question_380.wav
ordS100-03	М(:)ытнинская ?	312.10699999999997	313.069	questions_wav/ordS100-03_question_381.wav
ordS100-03	а что там ?	316.08299999999997	316.543	questions_wav/ordS100-03_question_382.wav
ordS100-03	я вон(?) говорю / () вон где-то (н-м) Тавриду(?) сняли //	328.55	331.409	questions_wav/ordS100-03_question_383.wav
ordS100-03	какой ?	368.915	369.407	questions_wav/ordS100-03_question_384.wav
ordS100-03	как *Н может надоесть ? # (м) / пиздец / вес / шесть восемьсот //	416.54200000000003	419.728	questions_wav/ordS100-03_question_385.wav
ordS100-03	котик(?) //	420.235	420.677	questions_wav/ordS100-03_question_386.wav
ordS100-03	блин / э(:)то где ? а / Брянск //	455.999	457.595	questions_wav/ordS100-03_question_387.wav
ordS100-03	коты(?) //	467.023	467.564	questions_wav/ordS100-03_question_388.wav
ordS100-03	пришёл бы(:) () снова Басс(?) / тот бы его опиздюлил //	482.697	485.12	questions_wav/ordS100-03_question_389.wav
ordS100-03	что / может рубанёмся ?	496.869	497.898	questions_wav/ordS100-03_question_390.wav
ordS100-03	(м-м) да ?	549.857	550.262	questions_wav/ordS100-03_question_391.wav
ordS104-33	ну это я же ?	12.894	13.682	questions_wav/ordS104-33_question_392.wav
ordS104-33	эту удалить ?	18.841	19.439	questions_wav/ordS104-33_question_393.wav
ordS104-33	что ты там / под *Н / *Н до этого ?	24.247	25.962	questions_wav/ordS104-33_question_394.wav
ordS104-33	она встала ? обалдеть //	41.049	41.898	questions_wav/ordS104-33_question_395.wav
ordS104-33	обалдеть ?	46.032	46.613	questions_wav/ordS104-33_question_396.wav
ordS104-33	китайцы / между всех вот этих ? # да / этой китайцы попросили сфоткать их //	66.01	68.988	questions_wav/ordS104-33_question_397.wav
