path	transcript	t1	t2	quest_num
ordS01-06	а что такое свищ?	359.452	360.699	questions_wav/ordS01-06_question_243.wav
ordS01-06	и чего с ним делать?	366.003	366.944	questions_wav/ordS01-06_question_244.wav
ordS01-06	а...а / но все равно резать надо / все равно рэзать надо #  что что ? ... надо надо надо понимаете тут очаг хронической инфекции //	383.413	391.361	questions_wav/ordS01-06_question_245.wav
ordS01-06	да / а вот эта гранулема вы говорите то что небольшая или это ...?	413.532	417.469	questions_wav/ordS01-06_question_246.wav
ordS01-06	а может быть сделать четверку?	433.31	434.737	questions_wav/ordS01-06_question_247.wav
ordS01-06	это у вас сначала записаться / да?	457.966	459.842	questions_wav/ordS01-06_question_248.wav
ordS01-06	по телефону можно / аха # по телефону да да / по 301 знаете есть он у вас / нет?	461.832	465.412	questions_wav/ordS01-06_question_249.wav
ordS01-06	давайте или у вас резинка есть?	469.54200000000003	472.064	questions_wav/ordS01-06_question_250.wav
ordS01-06	то есть / плохо что ли будет?	517.852	519.047	questions_wav/ordS01-06_question_251.wav
ordS01-06	ну на четыре тысячи да / рассчитывать а подорожаний у вас никаких не намечается? нет / подорожаний не будет //	547.008	552.82	questions_wav/ordS01-06_question_252.wav
ordS100-03	ну что ?	00.780	01.240	questions_wav/ordS100-03_question_253.wav
ordS100-03	вообще никак ?	10.639	11.384	questions_wav/ordS100-03_question_254.wav
ordS100-03	она так ещё спросила / пиво хотите брать ? я говорю / пиво в любом случае брать !	38.564	42.551	questions_wav/ordS100-03_question_255.wav
ordS100-03	Серёж% / тебе на выходные с... купить ?	100.538	102.144	questions_wav/ordS100-03_question_256.wav
ordS100-03	слышал же ?	120.288	120.971	questions_wav/ordS100-03_question_257.wav
ordS100-03	ну это да(:) / () экспорт накроется // # и будут там финны(:) () *Н (тухнуть?) со своим сыром(:) ... # я имею в виду ...	128.881	133.065	questions_wav/ordS100-03_question_258.wav
ordS100-03	танцевать с Мэри-Джейн ?	166.762	168.004	questions_wav/ordS100-03_question_259.wav
ordS100-03	что за группа ?	195.865	198.164	questions_wav/ordS100-03_question_260.wav
ordS100-03	чего ?	197.131	197.392	questions_wav/ordS100-03_question_261.wav
ordS100-03	м ?	217.52100000000002	217.738	questions_wav/ordS100-03_question_262.wav
ordS100-03	знаешь / где это ?	305.303	306.037	questions_wav/ordS100-03_question_263.wav
ordS100-03	М(:)ытнинская ?	312.10699999999997	313.069	questions_wav/ordS100-03_question_264.wav
ordS100-03	а что там ?	316.08299999999997	316.543	questions_wav/ordS100-03_question_265.wav
ordS100-03	какой ?	368.915	369.407	questions_wav/ordS100-03_question_266.wav
ordS100-03	как *Н может надоесть ? # (м) / пиздец / вес / шесть восемьсот //	416.54200000000003	419.728	questions_wav/ordS100-03_question_267.wav
ordS100-03	блин / э(:)то где ? а / Брянск //	455.999	457.595	questions_wav/ordS100-03_question_268.wav
ordS100-03	что / может рубанёмся ?	496.869	497.898	questions_wav/ordS100-03_question_269.wav
ordS100-03	(м-м) да ?	549.857	550.262	questions_wav/ordS100-03_question_270.wav
ordS104-33	ну это я же ?	12.894	13.682	questions_wav/ordS104-33_question_271.wav
ordS104-33	эту удалить ?	18.841	19.439	questions_wav/ordS104-33_question_272.wav
ordS104-33	что ты там / под *Н / *Н до этого ?	24.247	25.962	questions_wav/ordS104-33_question_273.wav
ordS104-33	она встала ? обалдеть //	41.049	41.898	questions_wav/ordS104-33_question_274.wav
ordS104-33	обалдеть ?	46.032	46.613	questions_wav/ordS104-33_question_275.wav
ordS104-33	китайцы / между всех вот этих ? # да / этой китайцы попросили сфоткать их //	66.01	68.988	questions_wav/ordS104-33_question_276.wav
ordS104-33	и чего ? там шампанское / какие закуски //	80.491	81.912	questions_wav/ordS104-33_question_277.wav
ordS104-33	ну они сщ... мы пришли / они ... п(:)риходишь / а они как () дебилы // # сука / ты что несёшь то ? @ *С //	85.395	88.874	questions_wav/ordS104-33_question_278.wav
ordS104-33	нет *П (э-э) в смысле ?	105.412	106.89699999999999	questions_wav/ordS104-33_question_279.wav
ordS104-33	ну / тоже пошёл в закусочную () в буфет // @ что это ?	107.14500000000001	108.556	questions_wav/ordS104-33_question_280.wav
ordS104-33	ходил / ходил / блин / пойдем поужинаем пойдем / да ?	110.543	112.598	questions_wav/ordS104-33_question_281.wav
ordS104-33	да / это мы просто *Н // # ты её наверное долго не упрашивал ?	112.957	114.81	questions_wav/ordS104-33_question_282.wav
ordS104-33	вот () я () д.... кто предложил / ты ?	117.601	119.235	questions_wav/ordS104-33_question_283.wav
ordS104-33	увидели вы *Н где ?	121.871	122.827	questions_wav/ordS104-33_question_284.wav
ordS104-33	да / одни фотографии / (а) они везде () целуются / ну как бы (...) мало фотографий / где они (...) просто стоят // # спят вместе / да ? # или общаются друг с другом //	160.55	167.385	questions_wav/ordS104-33_question_285.wav
ordS104-33	с алкоголиками ?	184.125	184.817	questions_wav/ordS104-33_question_286.wav
ordS104-33	(м) (м) я выгляжу счастливым ?	194.308	195.895	questions_wav/ordS104-33_question_287.wav
ordS104-33	я там хохотал // # ему двадцать четыре / ей тридцать восемь ?	248.667	251.459	questions_wav/ordS104-33_question_288.wav
ordS104-33	ну / ну / ну ... # *Н ? # ну она как бы / старушка / ну я не знаю / ну старушка и всё / такая //	251.696	255.809	questions_wav/ordS104-33_question_289.wav
ordS104-33	(м-м) ... #  она была на фотках ?	265.952	266.871	questions_wav/ordS104-33_question_290.wav
ordS104-33	чего ?	283.127	882.605	questions_wav/ordS104-33_question_291.wav
ordS104-33	кого(:) ?	286.014	286.96	questions_wav/ordS104-33_question_292.wav
ordS104-33	ой / где столько персиков ?	313.723	315.056	questions_wav/ordS104-33_question_293.wav
ordS104-33	он за рулём был / или () или кто-то их возил ?	329.551	331.202	questions_wav/ordS104-33_question_294.wav
ordS104-33	девочке ?	358.106	358.5	questions_wav/ordS104-33_question_295.wav
ordS104-33	*Н ?	359.13	910.845	questions_wav/ordS104-33_question_296.wav
ordS104-33	 ну там (м-м) детям там на той свадьбе нечего делать / потому что там когда(:) взрослые напились / там очень много грубых слов звучало // # драки не было ?	392.08299999999997	397.955	questions_wav/ordS104-33_question_297.wav
ordS104-33	в общем / это был последний тост / после я сказал *П ура(:) ! здо(:)рово ! и ушёл // # го(:)рько ! да ?	427.811	432.811	questions_wav/ordS104-33_question_298.wav
ordS104-33	*Н / я не понял // # какая *Н / в чём прикол на таких () на такой то ?	447.913	450.269	questions_wav/ordS104-33_question_299.wav
ordS104-33	во первых / с лес... # это для родителей делали / да ? # да / это свадьба была был... для родителей //	464.636	467.825	questions_wav/ordS104-33_question_300.wav
ordS104-33	что вы / есть что ли пришли туда ?	488.063	489.581	questions_wav/ordS104-33_question_301.wav
ordS104-33	куда ты убрал ? @ *С //	511.978	512.726	questions_wav/ordS104-33_question_302.wav
ordS104-33	*Н так и сделать // такие *Н заходят / а ты так держишь немножко / не вываливалось / да ?	520.409	524.654	questions_wav/ordS104-33_question_303.wav
ordS104-33	кого ?	525.94	526.379	questions_wav/ordS104-33_question_304.wav
ordS104-33	так сколько ещё ф... (...) кадров ?	538.492	539.592	questions_wav/ordS104-33_question_305.wav
ordS104-33	что ? @ *Н ?	553.672	554.047	questions_wav/ordS104-33_question_306.wav
ordS104-33	деньги отнимать ?	554.656	555.429	questions_wav/ordS104-33_question_307.wav
ordS104-33	начали друг друга поздравлять / да ?	568.427	569.642	questions_wav/ordS104-33_question_308.wav
ordS104-33	нервничал ?	601.131	601.582	questions_wav/ordS104-33_question_309.wav
ordS104-33	что это ?	664.13	664.507	questions_wav/ordS104-33_question_310.wav
ordS104-33	белка ?	683.943	684.529	questions_wav/ordS104-33_question_311.wav
ordS104-33	это где вы / на (м-м) псковском$ / что ли ?	686.488	688.216	questions_wav/ordS104-33_question_312.wav
